LastName,FirstName,Gender,Country,Date,Competition,Round,Location,Rank,D_Score,E_Score,Penalty,Score,HB,PH,FX,PB,SR,VT,BB,UB,index
abiyurafi,,m,INA,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",26.0,4.9,6.733,,11.633,11.633,11.5,,10.7,,,,,143
calvo,,m,COL,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",19.0,5.6,7.666,0.1,13.166,13.5,10.4,13.166,12.366,11.566,14.4,,,1454
elpitiya,,w,SRI,"29 Jul-2 Aug, 2023",BIRMINGHAM 2022 Commonwealth Games,AAfinal,"Birmingham, England",17.0,4.7,5.85,,10.55,,,,,,12.8,10.55,10.5,2701
khosronezhad,,m,IRI,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",25.0,5.5,7.3,,12.8,,,,,13.333,,,,5005
kumarasinghege,,m,SRI,"29 Jul-2 Aug, 2023",BIRMINGHAM 2022 Commonwealth Games,AAqual,"Birmingham, England",,2.8,7.4,0.1,10.1,,,,,,10.1,,,5570
nourishourakchali,,m,IRI,9-12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",40.0,4.2,7.666,,11.866,,11.866,,,,,,,7736
yonekura,,m,JPN,9-12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",12.0,6.0,7.866,0.3,13.566,,,,,,14.016,,,11682
meadow,abby,w,GBR,24-27 Mar 2022,2022 British Gymnastics Championships,qual,"Liverpool, England",61.0,4.1,4.7,0.0,8.8,,,10.65,,,11.8,8.8,4.95,6757
abdelhaleem,abdelrahman,m,EGY,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",113.0,5.2,7.2,0.4,12.0,12.766,13.310666666666668,12.0,12.4,,,,,77
nasser,abderrazak,m,MAR,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",100.0,4.8,7.666,,12.466,11.5165,11.633,12.466,11.7665,12.033,13.7,,,7505
mirvaliev,abdulaziz,m,UZB,23-26 Feb 2023,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",11.0,5.4,8.233,,13.633,,,13.177333333333332,,13.088333333333333,13.866333333333335,,,7023
azimov,abdulla,m,UZB,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",61.0,4.9,8.266,,13.166,12.433,14.344333333333333,12.983,13.533,11.966,13.9,,,660
o,aberdeen,w,BEL,11-16 Apr 2023,2023 Senior European Championships,qual,"Antalya, Turkey",15.0,5.0,7.833,,12.833,,,12.833,,,13.133,,,7771
